123.636375,101.0,158.856988057,0.04555391782434368,0.7194718634687098,25.770125,22.0,28.7616180436,-0.03948884992473374,-0.03699178733769104,84.9588125,52.0,153.835473707,0.04948477047067017,33.4622929325407,102.8509375,91.0,125.629848172,-0.03719930869896323,-0.3792905415514012
125.1878125,104.0,160.135110675,-0.01609784199887202,0.7326809405554937,25.6378125,23.0,19.6933764403,0.351152208036819,0.3298710092100756,80.6060625,53.0,131.918709255,0.05873569471881746,15.994645704522938,108.1280625,94.0,132.764514917,-0.06890070444594458,-0.363192496740798
128.6634375,105.0,164.692441183,0.029821488174342374,0.6977549525454703,25.9336875,23.0,20.0954243392,0.27433256006409584,0.3414805965973695,82.763875,51.0,141.041224855,0.20727401534544687,17.719138068827363,100.9805625,87.0,124.74448564,-0.019315414663657538,-0.3243747358614306
127.032875,105.0,162.664272433,0.06361186011199467,0.7975584369746973,18.372,15.0,22.0288437902,-0.1300567504966224,0.871253898223781,80.4046875,51.0,138.047504575,0.027597588631476253,23.394357797502263,102.204,93.0,124.256352577,-0.07656344837050755,-0.45033240733181445
128.6343125,105.0,164.415053961,0.016373505947940133,0.5664148986417916,18.10375,15.0,21.3945249564,0.12093680794347231,0.1643883241842663,82.575,53.0,136.48833526,0.045394242067900575,14.277865441744382,99.0050625,86.0,121.952653271,0.035159643985435834,-0.3806906354108728
126.2645,104.0,162.632409884,0.004739634551141047,0.8486669797298334,19.654625,17.0,24.3198711911,0.03217802336052123,-0.13434932291096446,81.4414375,52.0,136.318337244,0.1335794012152174,19.799142693983633,106.200375,94.0,129.943719052,0.03439597106958535,-0.39901896664385195
127.28875,104.0,162.693977396,0.06921479621795064,0.49321086327456687,25.43975,22.0,27.6204995927,-0.2631042751197398,-0.1304938807147331,83.42775,54.0,142.48514389,-0.13670885825992798,24.673128731469493,97.395375,82.0,121.863936932,-0.12323368607259758,-0.02313119483347581
130.107,106.0,166.921386342,0.03834312543923364,0.6188950186937516,18.974625,16.0,23.7618605618,0.03568672202658329,0.5026234969862244,84.4791875,53.0,149.78740314,-0.13915065292503573,27.647683263082975,102.9654375,88.0,127.824164654,0.0743215693802394,-0.2317931783494358
132.1948125,109.0,168.904754127,0.05956340762865239,0.6130635619779401,33.3078125,32.0,23.1179922313,0.05747468471428066,-0.08007503632908808,85.4851875,54.0,146.571399127,0.08304633180610911,18.986225940769497,109.6293125,98.0,133.835483562,-0.016177388222726036,-0.42776605182504035
125.479125,105.0,159.887608711,0.023399299212060746,0.4583820229328923,32.596875,30.0,27.9034192772,0.12005166378381596,-0.1043359240575259,82.688875,54.0,143.7091548,-0.0908743636561835,40.03904502512962,103.983375,92.0,127.862795264,-0.011291616614722532,-0.3269976896406548
123.68975,101.0,158.170663382,0.0245141618446982,0.6145213693014875,38.1443125,38.0,23.8303528777,0.43253710330712014,0.39223776092128526,85.5786875,55.0,142.202896955,0.049728234243949974,18.56032082398375,101.0755625,88.0,124.978070704,0.019238519289137165,-0.2694949735627925
123.9120625,103.0,158.079365277,0.050989156672560855,0.5304772196542133,29.061375,26.0,24.5110446929,-0.0971177717330613,0.6942767912497452,88.376625,55.0,154.120442597,0.07789510195721493,23.5176883419127,106.5246875,93.0,130.7865916,-0.039541758445734584,-0.36368471874825214
127.460125,105.0,163.026195744,-0.010095886468479193,0.7551047784530955,38.378625,38.0,21.5562896763,0.017550828654739788,1.4700749199889023,87.7536875,54.0,158.869854927,-0.1357523871536623,33.73031604274976,101.519125,87.0,125.885703912,0.10709612715845147,-0.22690233437760998
131.425125,108.0,168.901846374,0.03750126226151077,0.9110218819120894,20.26025,17.0,21.2800422873,0.20154380371609912,0.6653205548895147,82.6983125,53.0,144.366743649,0.11859131844402793,25.31438915925536,104.6125,93.0,128.101696252,-0.026241155419711303,-0.373516375519209
132.27525,109.0,169.464253393,0.0398555527875526,0.6905558186849396,22.3800625,20.0,21.0233965864,-0.2060829123363307,0.8353088154795585,83.6500625,54.0,145.067705851,0.08832408687491347,29.38598972282341,106.6476875,92.0,131.186509348,-0.010111250792773146,-0.34841067466661757
129.59425,107.0,166.048791606,0.006836701966377699,0.7307247253108877,16.462875,15.0,19.7500740489,-0.20741896116828473,0.6103961054354996,83.72175,53.0,143.752253644,0.04152527381531851,20.533280473652205,113.1183125,101.0,138.640402152,-0.07731408135637313,-0.3684650718890463
126.1039375,103.0,161.687837127,0.010076804940689158,0.8639247004109416,36.5225,35.0,25.239032846,0.3445672100882123,0.9506297346462458,88.448875,54.0,158.307705604,0.07923922083301828,28.923970033645425,108.0481875,96.0,132.761242064,0.13484265260181552,-0.22180264921721538
124.5006875,103.0,159.135413726,0.024701474961471223,0.5956623218417967,27.223125,25.0,32.528633156,0.04933604364736606,-0.5491571747466497,85.4755625,55.0,145.93294437,0.017336003293080052,28.04115070645911,105.0531875,92.0,129.434312436,-0.014621955627560527,-0.3190838550342545
123.132125,102.0,157.36637528,0.06552761595782822,0.7284355152995006,44.1075,43.0,20.8579359564,0.23077787051228713,1.9091332325994808,92.913625,55.0,169.87053887,-0.04214599448241517,24.57963291683256,101.5383125,90.0,124.055790946,0.041821845120905005,-0.41754352158580854
120.9651875,100.0,154.952288644,0.029966589596649017,0.8153200806312948,22.5011875,20.0,27.2661891399,-0.020658755248146674,0.4362728224402601,85.9441875,54.0,149.924470708,-0.04381910644042527,28.58676362130098,100.7780625,89.5,123.562073547,0.04718047793575622,-0.3170339067800123
122.6105625,100.0,157.822178475,0.01619216055223698,0.8029040848755842,42.6968125,42.0,22.5670630253,-0.41316928449438245,3.1424754397026193,83.2684375,53.0,149.253320175,-0.02083714737351112,48.9000244382291,104.8565625,91.0,129.445255919,-0.0555463116715302,-0.28971069613645906
124.263625,101.0,159.342625767,0.034381943990325285,0.6332703686987267,20.0305,17.0,23.9265085833,-0.16046473542620834,0.20030357807779442,82.3415,54.0,136.31353682,-0.08840505354148119,18.3092194420922,96.8404375,85.0,118.653727794,0.07231160442911985,-0.29887628562659163
124.09425,102.0,158.48754205,0.051379443609101356,0.7047289366127929,19.13125,16.0,21.8051539191,-0.03266361849706154,0.7221991543496054,87.5535625,54.0,152.281775878,0.09803533249581005,19.703985470402653,97.293375,83.0,121.471456248,-0.1518577543063242,-0.11134906766446528
127.290125,104.0,164.304735132,0.04989201874983649,1.0189328565814746,19.220125,16.0,23.9468896088,-0.06339624239429084,0.08938089092430879,83.98975,54.0,137.242060112,0.07717377841094437,14.772679228432853,104.824,92.0,129.137972494,-0.006530868467334443,-0.2957223501292816
126.5735,104.0,162.929994218,0.00540752211121363,0.911224403771457,33.7678125,32.0,21.2862923519,0.3705590544207703,1.6178363381115783,89.417125,54.0,163.351769757,0.006404039344849052,28.387193384556095,100.0065625,85.0,124.421956191,0.003078994933540135,-0.13463204307383236
124.9361875,101.0,161.44246003,0.04015723373459356,1.0286489259461513,22.22225,20.0,22.8641978508,-0.051896609192556474,-0.1682850325637717,80.433375,53.0,130.773629264,0.17382750922780243,17.8650390040038,104.75025,92.0,129.152408839,-0.09781764507961542,-0.24100742441666823
128.516875,105.0,165.542413023,0.03665405069648501,0.9270124551874552,16.4053125,14.0,19.52317068,-0.04361051394042873,0.3301131295954698,82.083125,54.0,136.640607792,0.03411674163085793,16.817762449665025,96.7069375,84.0,118.914213177,-0.02995913044002953,-0.34147659532374597
128.3688125,106.0,164.502706023,0.03505154485301711,0.743179318376106,36.7286875,37.0,21.7776138097,0.4330624533421949,1.1579968287341593,89.2396875,54.0,160.503628123,-0.06478023731266598,20.258043755858477,103.6999375,89.0,128.762383137,0.011570015914869093,-0.17925521099374153
128.34625,106.0,163.298515011,0.026042067412150007,0.5237945934598693,27.9351875,25.0,31.5026089023,0.044802070254277855,-0.7152169520769212,83.7396875,53.0,146.64859182,0.1886125655369699,24.444053484768624,103.1061875,89.0,127.442951148,-0.07016731233130229,-0.21308052891966733
126.2261875,104.0,161.598311696,0.06237841730299139,0.7422880307702773,20.41925,17.0,23.1779324571,0.04293248127820087,0.08149349156937191,83.160375,54.0,136.104608916,-0.0815360657110189,14.6120341912649,108.850875,95.0,134.147849904,0.13312873046796425,-0.3205344617039696
125.3544375,103.5,160.686952254,0.011112498571905473,0.6541985861717845,21.208375,17.0,25.7313812251,0.17128304656795224,-0.0909892680317328,79.62425,53.0,126.131900697,-0.08898567680685729,11.338996387203021,100.80275,88.0,124.182039735,0.0030479766626837915,-0.2869872260054902
124.197125,101.0,159.541630668,0.0680868823379621,0.6724113598026453,43.53725,44.0,21.6856862494,-0.2626279871994809,1.0628077767914643,85.407375,54.0,153.74971426,0.1358029983476434,33.77055549543032,98.0536875,84.0,121.901934379,0.11739079276324418,-0.08821414921955517
126.7795625,105.0,162.280941784,-0.002042025268349326,0.70185382845054,26.5015625,24.0,21.156527442,-0.05324567167420657,-0.08610637709906221,82.028,53.0,135.646615627,-0.1819614000802267,17.440788623678753,108.23425,94.0,133.515370885,-0.05599433578015975,-0.34230016139821373
121.8115,98.0,157.31440999,-0.005112436641748906,0.9652994291300008,28.8331875,26.0,26.4322355804,0.3207096366477641,1.1398649336989735,84.484,53.0,154.263525562,-0.010928580766424702,36.59888445248933,99.3045625,85.0,123.352761486,0.06142173181476723,-0.1974717447420149
119.580125,97.0,154.252349013,0.018393287071622903,0.7735199474556733,29.91725,26.0,27.0345721947,0.05172217410617787,-0.47817426188191625,75.9199375,50.0,122.229626753,0.09556142948508597,14.504512614593722,101.3869375,89.0,125.04258849,-0.017062097581191885,-0.2566345495538749
123.8319375,101.0,159.130898887,0.014407855116818143,0.6743953099356355,17.29325,15.0,21.3645196438,-0.013000354274907727,0.6866001345167292,86.1554375,53.0,148.665364083,-0.09183945676546888,22.730131892966295,109.9744375,96.0,135.802114394,0.03500886142799227,-0.3001898709958448
122.3220625,100.0,157.122919048,-0.03580013646171245,0.6966845968321924,16.3465625,14.0,19.0123385133,0.18910966170820923,0.030397745213332605,76.3615625,52.0,119.76315888,-0.05044227175874242,12.244684415803615,116.4714375,102.0,142.476515895,-0.05601021679183908,-0.39546345164219643
127.2563125,104.0,164.133924009,0.005016897093983239,0.9215091615858002,20.6370625,17.0,19.7848279615,-0.015279100015228964,0.8408669202970525,79.044,52.0,132.503781261,-0.16488320186048153,26.7666238555936,111.28325,96.0,137.700433019,0.049108676282382246,-0.3766255110482617
132.7665625,109.0,171.026851731,0.0976857458350834,0.8498083084051471,28.0588125,24.0,24.912969071,0.1307818921575959,0.6564109898330104,88.2413125,54.0,162.891659318,-0.09731382872063525,31.270874023047803,119.4065,106.0,145.917291477,-0.02198565338004437,-0.48255872194705685
136.6380625,112.0,175.769227118,0.051705192722405584,0.8489474727105408,23.817625,21.0,24.7855920332,0.1880119944830017,1.405287719582633,86.70175,52.0,168.43974011,0.029056620907698158,38.50567518237383,117.4056875,105.0,142.844473121,0.0532924416898527,-0.4748905047505252
133.8999375,110.0,172.207577671,0.060621429294996,0.9642500614651457,19.970375,17.0,22.1717519479,-0.1946956920475878,0.014336307043733676,79.0645625,52.0,129.552823801,-0.014605563514994967,21.003566692050722,112.3953125,98.0,138.393857798,-0.06566176240818614,-0.3037742327708295
132.6946875,108.0,172.220506308,0.042847506271331944,1.1116174723469623,18.12225,16.0,21.5891557381,-0.0898821406138647,0.509374476999096,81.5233125,52.0,143.370920336,-0.006676263297018145,27.728310376215546,108.871625,96.0,133.682393471,0.028365112674391985,-0.2988551832073534
130.839375,107.0,168.220924329,0.02457404581323915,0.8031964792732471,31.4395625,29.0,23.0488961381,0.10599907457163157,-0.07005799636994992,79.1638125,54.0,127.579795769,0.01575740019298254,21.38162691364987,114.4823125,100.5,140.540615277,0.03849892102272541,-0.3725365867417958
130.80575,107.0,169.266137403,-0.011397402764294838,0.9049304291797173,26.6340625,24.0,23.9573600277,-0.1533845889531897,0.49698723555378965,86.63675,53.0,157.526739056,0.18789445708426944,22.850662096177825,111.684375,96.0,138.367464698,0.07179762013674865,-0.21185232606493232
128.257375,104.0,165.413709925,0.04186826583065336,0.7519072893377019,23.76,21.0,29.8240232968,0.08188831304057487,0.5937547813098485,88.5660625,52.0,166.97946282,-0.0769987685539825,31.884778688510636,118.5854375,104.0,144.695938307,-0.05479248006640701,-0.4048321200163092
124.1201875,103.0,158.629209748,0.009402141442094515,0.5692803902802379,30.5934375,31.0,19.8173179898,0.36396714199558927,1.4615583533984458,77.644375,50.0,137.340856033,0.13700058618479655,33.45208668880095,119.32875,104.0,146.223911362,0.01776931135608248,-0.34463234255446684
124.9224375,101.0,160.537358373,0.05768387963517911,0.6597448414238878,24.0410625,21.0,27.532045947,0.031077483603425587,-0.27684205322859734,81.8641875,52.0,137.948606144,-0.07036110639291256,15.402117764470855,113.0606875,100.0,138.826885985,-0.12796708476312402,-0.305109571247451
128.877375,105.0,164.851205863,0.05792302480329667,0.6472789675620922,21.4418125,18.0,21.0263436066,0.20878320711858248,1.5789417188731143,82.990625,50.0,152.443851298,-0.10905157360248456,27.50280407097528,113.0368125,98.0,139.54869444,-0.029610428009846756,-0.30068613318358395
131.9808125,107.0,169.869593668,0.003645035788440684,0.7050460379188572,20.0676875,17.0,24.790970376,-0.085835684489054,0.5099463258443953,76.5589375,50.0,135.706548919,0.14107824918805298,41.6800732874905,109.7411875,96.0,134.398441317,-0.02228548959296197,-0.39315669755671534
129.672875,106.0,166.39931002,0.019886761624452427,0.7489500917616061,18.06825,15.0,22.2664509545,-0.25387493186334464,0.2972453420929466,81.934875,52.0,142.61999083,0.0746583950333964,25.134281249524342,105.554625,93.0,129.569195338,0.036038812496081526,-0.3903403045424314
132.2465,107.0,169.918964101,-0.011300753133160339,0.6139476773309807,18.455375,15.0,22.9804946422,0.031398524703090375,2.1827231037669126,85.568375,52.0,161.255389482,-0.12198258483956768,47.04831609135638,111.678125,99.0,136.302504173,0.0013028732152585965,-0.4639403561467441
126.8928125,104.0,163.12357899,-0.005735523884235815,0.5894667958294924,21.310125,17.0,24.4857437795,0.21215662211895459,0.4909637163131815,80.8453125,51.0,143.291271712,0.16177443688356533,25.682849101799615,116.2900625,103.0,141.978994531,-0.020321460591512425,-0.39958628482141556
128.4018125,104.0,165.183193104,0.029041546794401157,0.6675568753621062,28.292875,25.0,24.5226722134,-0.16016052998361877,0.9847196205153583,81.7538125,51.0,150.432157284,-0.10017750149066475,36.57950876124083,115.0814375,102.0,140.460969339,-0.0035482191551258597,-0.4423349584786944
120.4744375,97.0,155.707283838,0.010374756771998936,0.7560626952158866,16.8410625,15.0,20.4373861838,0.32905024497624924,1.4596235819032781,79.108625,49.0,140.072775709,-0.15573565299071673,29.516174170574878,119.927875,109.0,144.406663276,0.011267799003603684,-0.6207007584571729
127.0714375,104.0,163.657273192,0.058903402299650416,0.8152619452523933,27.1580625,25.0,21.0489502476,0.1796412050715792,1.9773274575605626,79.6609375,51.0,141.701339241,0.17032130781895305,37.50734709167088,121.2824375,109.5,145.990734986,-0.01625875450696661,-0.5980148472039186
128.8338125,104.0,165.178772516,0.0341089744445429,0.6667007445099373,19.493,16.0,22.8423665463,-0.1145240093046209,0.22470397162127753,82.5301875,52.0,142.182223013,-0.06338572054163065,20.698069291838266,114.4253125,100.0,139.999530549,-0.0420178199241449,-0.4241546281618547
133.5466875,108.0,171.643558895,0.04818807429578614,0.733276128331434,17.860375,15.0,21.6836552698,-0.012065935677174356,0.7924167589404307,82.3305625,52.0,143.570801063,-0.14556888725142897,29.107593504127834,116.5649375,99.0,145.338894664,-0.12961226921481625,-0.1069719093753867
130.1135,107.0,167.438899175,-0.0009846575515201498,0.7027165632244197,19.0693125,16.0,22.5557022113,0.036734690892642544,1.0012581583583113,85.1419375,53.0,153.325358374,0.030610175503501154,33.743698209392214,117.618625,102.0,144.456408873,0.040794871575846756,-0.3417570385360831
130.5968125,107.0,167.531706751,0.04247669883981228,0.7165228583633696,20.5265,17.0,23.2756479824,-0.14902378956059387,1.7901006780705275,83.1594375,52.0,154.372398221,0.10622045047048835,57.743541273799416,122.03825,104.0,151.608499039,-0.037671608486210754,-0.21077797427197753
125.578125,101.0,162.43129846,0.0582485427258441,0.8822732805337061,20.409875,17.0,23.6902520552,0.14820612569981004,0.658851810889646,82.8036875,53.0,146.900086699,-0.17543137998922698,30.764436849989444,114.7711875,102.0,140.23376995,0.03066176115853225,-0.3174769504624271
126.9116875,103.0,164.183279759,-0.007306687486164981,0.8239271593439144,33.2225,32.0,21.9969173622,0.3508567667915282,0.5945291239389494,81.5135625,53.0,133.429233972,-0.006381327040665441,12.971276344267043,113.4310625,99.0,139.430868653,-0.0670014938273058,-0.28877178235081846
126.967375,103.0,164.634930148,0.002095157217751835,1.006021719779338,18.1609375,15.0,21.2804910877,-0.11998571553936033,1.290270116750678,79.0010625,52.0,141.160115838,0.05485324925674798,44.3003526045224,119.4139375,106.0,146.023738117,0.05935364200604671,-0.399606241158867
123.4058125,101.0,158.64252548,0.06416499431668835,0.7050138814599944,23.8014375,21.0,24.8161373051,0.002543014560961069,1.1853679911621224,78.9765625,51.0,136.901401911,-0.1278973990179255,37.59953340954622,115.99225,102.0,142.863706692,0.029229335763706975,-0.28759366810519627
123.2850625,99.0,159.316794623,-0.0025209690551120396,0.7741611063656166,31.735125,31.0,23.5836201734,-0.21345059501177416,2.188021472828443,91.6533125,53.0,181.797112954,0.08209092956673683,37.61619703538497,118.3425625,103.0,145.095100372,0.002439547319112924,-0.4360455497282727
123.8343125,101.0,160.087948823,0.050432496720867026,0.8727303807191338,21.8646875,17.0,22.6340045444,-0.2131323962450554,-0.14369388484547896,77.102625,52.0,121.383049282,-0.1072500075070386,13.177875032252594,111.47825,97.0,137.307410085,0.021494099475346543,-0.3292223323947634
123.227,98.0,159.908735346,-0.0031194471999192006,0.9861505997807454,21.320125,18.0,26.4105535839,0.011829698184557829,0.43280286418651537,79.7580625,50.0,148.67119055,0.031247281491608027,46.01959992917581,117.8453125,102.0,145.194824323,-0.03404226966009128,-0.32318322255085397
124.44125,100.0,161.543266629,0.004964401378469982,1.014501001696079,18.8034375,16.0,22.666012722,0.008040004557184748,0.17886004049114224,78.997125,50.0,134.499638824,0.1646430124507988,19.944180483640494,120.4931875,108.0,146.769755747,0.05152192719647041,-0.44750211949219
125.2489375,100.0,163.326181012,0.08204589034996618,0.9705167159881141,35.0273125,33.0,24.1627185252,-0.10432889396361815,-0.10398196382223457,77.53275,52.0,125.28354548,0.2234220055490085,17.051204124926027,117.1275625,102.0,144.436918106,0.021009044099850563,-0.3369062709830555
127.26875,104.0,163.684952727,0.038169580553184514,0.7906355191691494,33.774875,32.0,21.6965041737,0.26443474367881376,0.7341269581809096,84.9635,52.0,148.412299324,0.01410695620596408,20.72645994707182,125.4560625,110.0,154.112117147,-0.020996735218055375,-0.2716043774676109
131.7451875,107.0,169.581894769,0.0689092800324736,0.7376054477360157,25.670875,22.0,28.6146310562,-0.08540248766924163,0.5869989222077439,81.3309375,49.0,152.026798403,0.0830505008975963,37.54142707044535,122.726875,108.0,150.943173595,-0.0006217454680986466,-0.3461049625215442
132.781375,107.0,172.203775648,0.06517136884449881,0.8997230110675782,30.821375,29.0,22.5531457863,-0.07308811485420247,-0.11759137831303024,76.528,50.0,123.565447915,0.055761570191298154,15.833350587341673,117.0365,102.0,144.498524933,0.07317841494442007,-0.22744558439122642
133.272125,107.0,173.682445259,0.011274649202198554,1.0148214277050185,34.48825,32.0,26.0024298381,-0.006060900292355667,-0.19901719158057007,73.1386875,50.0,114.742801303,0.15509149712815193,14.690191806239802,115.437,102.0,140.720739138,-0.02343371933907036,-0.45399135152004577
133.455125,107.0,173.682341027,0.016540606266501365,1.0262244106151117,32.263875,30.0,37.7801904109,-0.08961278584327281,-0.8245809209862283,81.75375,51.0,141.427649922,0.05354471491750552,19.215861157714727,113.499125,97.0,141.337463855,0.019808990600197574,-0.18264139878799046
128.012875,103.0,166.418715335,0.03906069454970503,1.0082130432708576,37.40975,36.0,21.6475594897,-0.09213614780757777,0.24463035222689156,80.799125,51.0,140.700401028,0.0074276394994522345,27.21634034101667,117.28925,103.0,143.599298811,0.004997900408916831,-0.40728683893152917
123.2505,101.0,159.629393665,0.045505727465309266,1.1059390032849894,28.0195,26.0,21.9345921773,0.024956676059617218,0.08451517575145928,84.0255625,53.0,146.20757862,0.12575388577454286,20.777201157704205,116.2828125,102.0,142.539292358,0.02221026009248897,-0.38007039280480726
121.4020625,98.0,157.72207707,0.04067683429754809,1.0850913897402155,20.9760625,17.0,22.8086457051,-0.06802694234645104,-0.06289253532163208,75.1901875,51.0,120.106398588,0.12815758980794242,14.309084607618011,125.4180625,113.0,152.13864119,0.04668005302287569,-0.4602499043207908
120.100875,97.0,155.323314512,0.06551832384977481,0.8689809214813344,31.0501875,29.0,24.3365240218,-0.19594200568006165,2.053194964968113,84.06275,51.0,167.877516724,-0.17372092863823424,52.99480455793777,119.1318125,105.0,146.101542693,-0.07177594671393535,-0.35612680496630045
120.2684375,97.0,155.729163157,0.000636648274561038,0.8745542495019922,19.67975,16.0,23.7569482517,0.12613499611230192,0.5854642798572538,83.653125,52.0,143.255487657,-0.20516385730396836,19.466836933176527,121.850875,105.0,150.415328969,0.059717131218343586,-0.2668108747122262
125.2086875,103.0,161.02169498,0.021551361860737906,0.6427310935719319,28.326875,26.0,22.3822132141,0.1497768572170457,1.231952234717573,84.70875,52.0,155.69264032,0.21198758149676228,36.58593663097233,116.0799375,100.0,144.170712284,-0.04206678440553705,-0.14019704588532633
127.1485,103.0,163.988895688,0.010497657900271098,0.7713376089913879,23.601,21.0,27.6568362977,0.0028400921596263826,-0.29564519608410533,80.675625,53.0,130.312732626,0.019570004022447362,14.991942741761566,118.9759375,106.0,145.580407538,-0.022278073985688013,-0.39866311649501984
123.9539375,100.0,160.983319239,-0.015435943967639745,0.9513869880849355,19.0289375,16.0,24.2036982349,0.3548545348493383,2.013805389766218,86.22125,53.0,161.017806832,0.18174773348614578,39.46411190888134,115.669875,104.0,141.341112735,-0.0616954195922208,-0.4331235226672181
123.827375,100.0,160.525145271,0.020009121787708393,0.8923639542857225,27.8738125,25.0,21.9759902009,0.06337892996596624,-0.1516561358709576,83.00125,53.0,135.538359985,-0.022950144280123687,15.600440487097426,110.515125,97.0,135.707415148,0.10642110438145429,-0.3900698882424174
122.798375,99.0,159.029886294,0.04079841974332575,0.9955251854540634,20.0128125,17.0,24.7491984939,-0.08274615042552494,-0.014288414622693146,84.65625,53.0,148.119298701,0.04535353823675245,19.643168438011507,117.6945625,106.0,142.917355835,0.0023613422522701356,-0.5526982604494446
126.75325,104.0,163.517529647,0.0574802470702037,0.9440797628444426,22.69375,20.0,23.2255109941,0.4507354240715398,3.581057730313442,84.7624375,54.0,159.054314783,-0.09196681968027919,46.455663816681756,123.9014375,111.0,150.88986439,0.0691997869789704,-0.46294300995888094
130.9524375,106.0,169.706679957,0.04948325532341125,1.007625412239622,22.7943125,20.0,28.7106282307,-0.004592108113855296,1.3522890281446136,87.738125,53.0,161.645619498,0.027679153865414197,34.758580676006424,116.0223125,101.0,143.40248494,0.002256649586863657,-0.35522995450766315
131.7525,107.0,170.846147143,0.037887279437725366,0.9664525654735581,30.5990625,29.0,23.9080467324,0.1621153203524932,1.3057016799005154,85.720875,53.0,153.422252597,-0.1073116248608498,46.35409967174191,115.365,99.0,142.744790189,-0.1133413600088617,-0.1620851632506044
128.7113125,103.0,166.753481549,0.035095889587749646,0.804712681662,17.528375,15.0,21.5496118062,0.5026548894921756,2.0298957036423255,85.867625,54.0,148.18613354,0.014110270056411413,24.358803026863733,111.9146875,97.0,138.181550152,-0.02217762913861542,-0.277590494240481
126.4878125,102.0,163.400550833,-0.011514239636186063,0.8352467555237566,18.9768125,16.0,20.7053912589,0.2087802276547071,0.8421649663655248,85.7725,55.0,140.568390257,0.09389236517258298,16.80254215132153,111.344125,97.0,137.657671388,0.02913413767074909,-0.1873348632085836
121.082125,97.0,157.104701044,0.05736363378921728,1.0691571217732951,19.57475,16.0,24.5728564363,0.00568287003952486,0.13613396111414122,85.781125,54.0,148.19343077,-0.09212634738808044,20.62156110288394,108.21625,95.0,132.966687584,0.032303580096793634,-0.30259972509789446
120.332375,96.0,156.526429156,0.0418196074780771,1.0136512637270068,32.8510625,31.0,22.3778438639,0.19459306323071265,1.8587792856332568,90.04875,53.0,172.709772445,-0.06802873119195359,33.09324544446005,110.08675,96.0,134.991900361,0.02611855620778868,-0.3702239184718277
120.736875,98.0,155.725408042,0.015447275398288354,0.8057036111511291,20.2853125,17.0,25.0987309794,-0.12133725920692445,0.36684538378948606,88.086625,53.0,155.683598682,0.10198016048083729,20.21230187683262,122.896125,111.0,147.541645856,0.013994520883316769,-0.6726547955650952
121.7409375,98.0,158.507072171,0.0625781231895262,1.2065684215440564,19.532125,16.0,24.219500609,-0.11990201036851633,-0.13294423323976856,81.5916875,53.0,137.196241564,0.03779465753404866,19.99982025988208,119.435625,106.0,146.022920224,0.07446382038245708,-0.42109127975437044
123.262625,99.0,160.754502317,-0.005852065668797028,1.2829595267741372,16.8956875,14.0,21.4517151805,0.36233380521063097,1.1592630281185885,85.5448125,53.0,152.482881671,-0.08478056555613016,23.037079568211475,119.751375,109.0,145.118599831,-0.013928568572216755,-0.593171162522578
119.0990625,94.0,155.997420639,0.020389909123263533,1.2550408442030108,26.80725,23.0,24.3894634778,0.11932718745366444,0.651490674584358,88.6536875,55.0,155.573313768,-0.09649784835413294,25.661940965497465,116.308875,104.0,141.734058772,-0.030305742363121436,-0.43884893113094803
119.1725625,94.0,155.903264578,0.020789901027199627,1.0690639554296952,32.820625,31.0,31.5196486338,-0.2209505387573064,-0.12347720699935705,88.7541875,54.0,156.99465122,-0.06829037423001258,24.37140379917738,115.829625,102.0,141.75137423,0.03385817901789683,-0.4644915709199413
116.7140625,92.0,151.972152172,-0.0020227199107555687,0.9946033562936614,38.23525,38.0,21.0645193954,0.28438926461898684,1.6108265092042933,86.8239375,55.0,151.676724623,0.06707422058681999,36.48267523463359,111.027375,100.0,134.938005525,0.09421095667327457,-0.4928339413528091
116.3411875,92.0,151.9197967,0.04289839995731161,1.0205975833136218,23.9808125,21.0,22.468536581,-0.06442802406500639,0.09831751132362054,89.548,55.0,153.318728344,0.007534188276070976,19.04133406058885,108.7716875,94.0,133.796211242,0.10628219915548,-0.35090107555480454
120.9969375,97.0,156.759249294,0.04275217585720085,0.8547975325280723,19.5006875,16.0,24.3477399515,0.0462968112375544,0.3435690610725346,89.6085625,54.0,157.455789165,-0.12822604390547976,20.213494787739975,111.5111875,99.0,135.333039518,0.034369614727880304,-0.5296253543629477
123.387625,99.0,160.145962374,0.021769501205428764,0.9574901772743676,24.2945625,22.0,22.2845036999,0.03947712714569972,0.4096828033039661,86.1185,54.0,151.530056696,-0.12314329413965824,27.433587630914772,113.125375,100.0,138.10201017,0.015443478777543554,-0.40131721765648454
125.5505,101.0,163.493832262,0.00724653807707802,1.2456393326604847,45.7868125,45.0,24.2332133618,0.029628569355898124,0.9355497536839525,91.63825,57.0,163.61019151,-0.11774760084589105,37.45159313638356,120.9248125,107.0,147.338333569,0.05275337907524558,-0.4588169555909283
123.0664375,97.0,161.928767737,-0.0063251806179019454,1.4688404201327963,43.6865,43.0,31.6362843087,-0.47989584412581576,0.11639335811999185,90.8825,57.0,156.392213431,-0.02829470727798359,20.18825499663614,121.8794375,109.0,147.63689281,-0.05958988925573497,-0.47768958335045797
121.175625,95.0,159.280866666,-0.04201994719143185,1.3740278978370144,39.2296875,39.0,24.3871464908,0.40283833377017086,0.8793651055771408,90.92175,58.0,156.17326107,0.024492878878360474,25.368729278073147,113.873625,101.0,138.832348523,-0.027089271077870073,-0.38613866294989974
